,2x2,4x4,8x8,16x16,32x32,64x64
,,,,,,
Iterative,0.0006ms,0.0011ms,0.0029ms,0.0117ms,0.1176ms,0.9013ms
,,,,,,
Recrusive,0.0081ms,0.0269ms,0.2441ms,1.5526ms,11.8368ms,93.0189ms
,,,,,,
Strassens,0.0046ms,0.0421ms,0.2542ms,1.905ms,12.1706ms,84.825ms
